timestamp,portfolio_value
2025-05-17 15:45:00,10669.029414868828
2025-05-17 15:50:00,10668.997617288274
2025-05-17 15:55:00,10673.17692537577
2025-05-17 16:00:00,10676.176266724044
2025-05-17 16:05:00,10670.591643826443
2025-05-17 16:10:00,10671.345108235204
2025-05-17 16:15:00,10679.188050603834
2025-05-17 16:20:00,10673.177616627523
2025-05-17 16:25:00,10665.70933270802
2025-05-17 16:30:00,10657.550488289111
2025-05-17 16:35:00,10664.809322928013
2025-05-17 16:40:00,10657.668692338559
2025-05-17 16:45:00,10665.287669139812
2025-05-17 16:50:00,10668.913975826385
2025-05-17 16:55:00,10675.94262363215
2025-05-17 17:00:00,10681.8562823633
2025-05-17 17:05:00,10682.194304469616
2025-05-17 17:10:00,10680.51110645555
2025-05-17 17:15:00,10683.4088337964
2025-05-17 17:20:00,10689.055669351605
2025-05-17 17:25:00,10689.766967403546
2025-05-17 17:30:00,10691.209609808211
2025-05-17 17:35:00,10687.013020426934
2025-05-17 17:40:00,10685.704480861994
2025-05-17 17:45:00,10683.485562740778
2025-05-17 17:50:00,10682.193613217865
2025-05-17 17:55:00,10685.418302637016
2025-05-17 18:00:00,10683.345238635295
2025-05-17 18:05:00,10688.34229754441
2025-05-17 18:10:00,10688.209577208188
2025-05-17 18:15:00,10686.055636751582
2025-05-17 18:20:00,10687.097353140576
2025-05-17 18:25:00,10675.91842982086
2025-05-17 18:30:00,10678.017070137374
2025-05-17 18:35:00,10678.845880987012
2025-05-17 18:40:00,10675.753911904085
2025-05-17 18:45:00,10672.760100569823
2025-05-17 18:50:00,10672.29281438604
2025-05-17 18:55:00,10671.077593807506
2025-05-17 19:00:00,10676.775581992297
2025-05-17 19:05:00,10679.188050603834
2025-05-17 19:10:00,10678.99450011351
2025-05-17 19:15:00,10680.411566203382
2025-05-17 19:20:00,10676.494933781327
2025-05-17 19:25:00,10679.154870519778
2025-05-17 19:30:00,10680.9887614156
2025-05-17 19:35:00,10686.307943640753
2025-05-17 19:40:00,10683.232564599855
2025-05-17 19:45:00,10684.2141420865
2025-05-17 19:50:00,10684.140869400875
2025-05-17 19:55:00,10684.711843347332
2025-05-17 20:00:00,10683.052147892804
2025-05-17 20:05:00,10679.954648795867
2025-05-17 20:10:00,10682.702374506716
2025-05-17 20:15:00,10682.354674875885
2025-05-17 20:20:00,10685.199867083647
2025-05-17 20:25:00,10687.555653051593
2025-05-17 20:30:00,10687.759572318184
2025-05-17 20:35:00,10689.173873401052
2025-05-17 20:40:00,10689.057743106856
2025-05-17 20:45:00,10701.294281605842
2025-05-17 20:50:00,10698.894946777575
2025-05-17 20:55:00,10695.724174995017
2025-05-17 21:00:00,10695.288686391788
2025-05-17 21:05:00,10700.996352101094
2025-05-17 21:10:00,10691.495096781438
2025-05-17 21:15:00,10689.856830131193
2025-05-17 21:20:00,10686.996430384906
2025-05-17 21:25:00,10690.028260565483
2025-05-17 21:30:00,10688.38515515298
2025-05-17 21:35:00,10688.41349647478
2025-05-17 21:40:00,10692.334967659093
2025-05-17 21:45:00,10688.99414794575
2025-05-17 21:50:00,10690.022730551473
2025-05-17 21:55:00,10686.815322426104
2025-05-17 22:00:00,10673.177616627523
2025-05-17 22:05:00,10673.2246217466
2025-05-17 22:10:00,10671.842809496036
2025-05-17 22:15:00,10673.177616627523
2025-05-17 22:20:00,10668.628488853155
2025-05-17 22:25:00,10672.347423274383
2025-05-17 22:30:00,10675.857599666759
2025-05-17 22:35:00,10674.5082762485
2025-05-17 22:40:00,10674.086612680294
2025-05-17 22:45:00,10676.160367933764
2025-05-17 22:50:00,10675.322570811364
2025-05-17 22:55:00,10676.232258115886
2025-05-17 23:00:00,10681.519642760486
2025-05-17 23:05:00,10684.225893366267
2025-05-17 23:10:00,10681.069637870485
2025-05-17 23:15:00,10682.41135751948
2025-05-17 23:20:00,10684.44156391263
2025-05-17 23:25:00,10685.035349166872
2025-05-17 23:30:00,10685.28903855955
2025-05-17 23:35:00,10683.716440825665
2025-05-17 23:40:00,10687.098044392327
2025-05-17 23:45:00,10685.663697008677
2025-05-17 23:50:00,10681.932320055928
2025-05-17 23:55:00,10688.20542969768
2025-05-18 00:00:00,10684.7830422777
2025-05-18 00:05:00,10688.20473844593
2025-05-18 00:10:00,10690.228032321567
2025-05-18 00:15:00,10687.896440164914
2025-05-18 00:20:00,10691.21030105996
2025-05-18 00:25:00,10686.946660258824
2025-05-18 00:30:00,10691.209609808211
2025-05-18 00:35:00,10692.100633315451
2025-05-18 00:40:00,10693.331061432513
2025-05-18 00:45:00,10696.543308320139
2025-05-18 00:50:00,10699.63873366182
2025-05-18 00:55:00,10695.572099609763
2025-05-18 01:00:00,10693.914477910488
2025-05-18 01:05:00,10692.466996743566
2025-05-18 01:10:00,10692.979214291172
2025-05-18 01:15:00,10695.762885093081
2025-05-18 01:20:00,10688.40243644676
2025-05-18 01:25:00,10691.697633544527
2025-05-18 01:30:00,10690.514210546546
2025-05-18 01:35:00,10685.486045308628
2025-05-18 01:40:00,10689.719962284466
2025-05-18 01:45:00,10691.13841087784
2025-05-18 01:50:00,10690.561906917375
2025-05-18 01:55:00,10692.23750116218
2025-05-18 02:00:00,10692.84096394094
2025-05-18 02:05:00,10695.296981412803
2025-05-18 02:10:00,10694.927852977684
2025-05-18 02:15:00,10692.671607261906
2025-05-18 02:20:00,10693.370462782328
2025-05-18 02:25:00,10694.119779680583
2025-05-18 02:30:00,10691.814455090473
2025-05-18 02:35:00,10693.308941376474
2025-05-18 02:40:00,10695.626017246354
2025-05-18 02:45:00,10696.228097521613
2025-05-18 02:50:00,10697.143314840143
2025-05-18 02:55:00,10699.444491919745
2025-05-18 03:00:00,10690.40983153212
2025-05-18 03:05:00,10688.985852924736
2025-05-18 03:10:00,10686.343888731815
2025-05-18 03:15:00,10685.984437821213
2025-05-18 03:20:00,10682.877261199761
2025-05-18 03:25:00,10692.530591904671
2025-05-18 03:30:00,10693.995354365374
2025-05-18 03:35:00,10693.994663113623
2025-05-18 03:40:00,10693.931759204268
2025-05-18 03:45:00,10691.209609808211
2025-05-18 03:50:00,10693.61793090924
2025-05-18 03:55:00,10693.858486518644
2025-05-18 04:00:00,10695.180159866857
2025-05-18 04:05:00,10694.442594248372
2025-05-18 04:10:00,10694.511028171735
2025-05-18 04:15:00,10694.510336919986
2025-05-18 04:20:00,10694.509645668235
2025-05-18 04:25:00,10700.193808818
2025-05-18 04:30:00,10702.802592926868
2025-05-18 04:35:00,10701.817559181469
2025-05-18 04:40:00,10702.846141787191
2025-05-18 04:45:00,10695.88661915654
2025-05-18 04:50:00,10697.717745045355
2025-05-18 04:55:00,10701.715253922297
2025-05-18 05:00:00,10702.568949834977
2025-05-18 05:05:00,10701.760185286123
2025-05-18 05:10:00,10703.983250917845
2025-05-18 05:15:00,10702.970567102398
2025-05-18 05:20:00,10703.988780931853
2025-05-18 05:25:00,10703.34729930678
2025-05-18 05:30:00,10706.66876397109
2025-05-18 05:35:00,10707.093192546301
2025-05-18 05:40:00,10715.261714489727
2025-05-18 05:45:00,10716.830164713101
2025-05-18 05:50:00,10717.984555137533
2025-05-18 05:55:00,10718.258982082743
2025-05-18 06:00:00,10715.253419468712
2025-05-18 06:05:00,10715.052956460877
2025-05-18 06:10:00,10713.360080922292
2025-05-18 06:15:00,10711.936102314909
2025-05-18 06:20:00,10708.43076468479
2025-05-18 06:25:00,10699.431358136473
2025-05-18 06:30:00,10700.956950751279
2025-05-18 06:35:00,10706.237422878366
2025-05-18 06:40:00,10702.802592926868
2025-05-18 06:45:00,10701.241746472755
2025-05-18 06:50:00,10706.09433376588
2025-05-18 06:55:00,10705.355385643892
2025-05-18 07:00:00,10705.233725335689
2025-05-18 07:05:00,10709.757968047012
2025-05-18 07:10:00,10712.16352414104
2025-05-18 07:15:00,10714.245574415525
2025-05-18 07:20:00,10714.612629095389
2025-05-18 07:25:00,10712.992334990677
2025-05-18 07:30:00,10713.269526942891
2025-05-18 07:35:00,10716.144442975954
2025-05-18 07:40:00,10715.17461676908
2025-05-18 07:45:00,10731.245528731735
2025-05-18 07:50:00,10736.730611377166
2025-05-18 07:55:00,10737.482002030676
2025-05-18 08:00:00,10744.791298047412
2025-05-18 08:05:00,10735.533363344162
2025-05-18 08:10:00,10733.794173938251
2025-05-18 08:15:00,10742.003479734994
2025-05-18 08:20:00,10740.878813135861
2025-05-18 08:25:00,10740.296087909635
2025-05-18 08:30:00,10735.390965483424
2025-05-18 08:35:00,10732.814670206863
2025-05-18 08:40:00,10738.120027396993
2025-05-18 08:45:00,10738.49468584612
2025-05-18 08:50:00,10736.276458976658
2025-05-18 08:55:00,10741.424210767524
2025-05-18 09:00:00,10740.229727741524
2025-05-18 09:05:00,10742.302100491495
2025-05-18 09:10:00,10739.37188431834
2025-05-18 09:15:00,10736.18936125601
2025-05-18 09:20:00,10740.151616293646
2025-05-18 09:25:00,10740.64447879222
2025-05-18 09:30:00,10742.082973686378
2025-05-18 09:35:00,10732.664668576861
2025-05-18 09:40:00,10733.523894503549
2025-05-18 09:45:00,10732.556833303679
2025-05-18 09:50:00,10733.211448712025
2025-05-18 09:55:00,10735.390274231673
2025-05-18 10:00:00,10733.057990823268
2025-05-18 10:05:00,10736.765865216476
2025-05-18 10:10:00,10735.330826581074
2025-05-18 10:15:00,10732.639092262067
2025-05-18 10:20:00,10728.940204141625
2025-05-18 10:25:00,10730.933774191963
2025-05-18 10:30:00,10731.424562935284
2025-05-18 10:35:00,10730.810040128505
2025-05-18 10:40:00,10730.966954276017
2025-05-18 10:45:00,10732.404757918426
2025-05-18 10:50:00,10732.404757918426
2025-05-18 10:55:00,10735.113773531211
2025-05-18 11:00:00,10733.218361229538
2025-05-18 11:05:00,10732.189087372064
2025-05-18 11:10:00,10736.14719489919
2025-05-18 11:15:00,10735.861016674211
2025-05-18 11:20:00,10735.861016674211
2025-05-18 11:25:00,10737.864955500816
2025-05-18 11:30:00,10734.194408702171
2025-05-18 11:35:00,10730.897137849151
2025-05-18 11:40:00,10730.897137849151
2025-05-18 11:45:00,10730.897137849151
2025-05-18 11:50:00,10730.897137849151
2025-05-18 11:55:00,10730.897137849151
2025-05-18 12:00:00,10730.897137849151
2025-05-18 12:05:00,10730.897137849151
2025-05-18 12:10:00,10730.897137849151
2025-05-18 12:15:00,10730.897137849151
2025-05-18 12:20:00,10732.964035625208
2025-05-18 12:25:00,10734.299940554465
2025-05-18 12:30:00,10734.299940554465
2025-05-18 12:35:00,10732.964035625208
2025-05-18 12:40:00,10735.321677021762
2025-05-18 12:45:00,10736.837402057536
2025-05-18 12:50:00,10738.05342691578
2025-05-18 12:55:00,10736.838779989386
2025-05-18 13:00:00,10735.323054953613
2025-05-18 13:05:00,10736.22008858842
2025-05-18 13:10:00,10735.460159172757
2025-05-18 13:15:00,10736.561815687393
2025-05-18 13:20:00,10735.460848138682
2025-05-18 13:25:00,10740.832715458651
2025-05-18 13:30:00,10764.189349294003
2025-05-18 13:35:00,10773.903079875538
2025-05-18 13:40:00,10764.60755161069
2025-05-18 13:45:00,10764.635799213629
2025-05-18 13:50:00,10793.194814751314
2025-05-18 13:55:00,10787.62797007447
2025-05-18 14:00:00,10793.883780676666
2025-05-18 14:05:00,10780.539888634452
2025-05-18 14:10:00,10784.004009307122
2025-05-18 14:15:00,10803.213068271856
2025-05-18 14:20:00,10797.327921337499
2025-05-18 14:25:00,10809.040342068482
2025-05-18 14:30:00,10825.601016016162
2025-05-18 14:35:00,10824.887247317498
2025-05-18 14:40:00,10845.453569155176
2025-05-18 14:45:00,10835.497322567915
2025-05-18 14:50:00,10829.776838489719
2025-05-18 14:55:00,10816.642392088812
2025-05-18 15:00:00,10825.714695393845
2025-05-18 15:05:00,10822.211992629356
2025-05-18 15:10:00,10845.235166956838
2025-05-18 15:15:00,10832.539591850382
2025-05-18 15:20:00,10834.26338459561
2025-05-18 15:25:00,10837.867365351125
2025-05-18 15:30:00,10836.488744534498
2025-05-18 15:35:00,10842.651544736767
2025-05-18 15:40:00,10845.0167647585
2025-05-18 15:45:00,10847.053348033842
2025-05-18 15:50:00,10846.796363743684
2025-05-18 15:55:00,10842.79967241072
2025-05-18 16:00:00,10841.32184050084
2025-05-18 16:05:00,10840.580513165161
2025-05-18 16:10:00,10839.721372656248
2025-05-18 16:15:00,10825.782903020456
2025-05-18 16:20:00,10843.2530119896
2025-05-18 16:25:00,10837.976910933257
2025-05-18 16:30:00,10843.916486175714
2025-05-18 16:35:00,10846.20729787751
2025-05-18 16:40:00,10843.235098875542
2025-05-18 16:45:00,10850.31422375853
2025-05-18 16:50:00,10867.756085124738
2025-05-18 16:55:00,10856.639619919188
2025-05-18 17:00:00,10866.995466743148
2025-05-18 17:05:00,10867.508057391611
2025-05-18 17:10:00,10863.075939593822
2025-05-18 17:15:00,10858.508784474667
2025-05-18 17:20:00,10849.001054704811
2025-05-18 17:25:00,10849.386186657082
2025-05-18 17:30:00,10837.01166967184
2025-05-18 17:35:00,10846.673038843048
2025-05-18 17:40:00,10829.080293939189
2025-05-18 17:45:00,10813.29746252123
2025-05-18 17:50:00,10799.85504835169
2025-05-18 17:55:00,10766.396107152905
2025-05-18 18:00:00,10752.590607940703
2025-05-18 18:05:00,10764.079803711873
2025-05-18 18:10:00,10753.341580799337
2025-05-18 18:15:00,10753.341580799337
2025-05-18 18:20:00,10753.341580799337
2025-05-18 18:25:00,10753.341580799337
2025-05-18 18:30:00,10753.341580799337
2025-05-18 18:35:00,10753.341580799337
2025-05-18 18:40:00,10753.341580799337
2025-05-18 18:45:00,10753.341580799337
2025-05-18 18:50:00,10753.341580799337
2025-05-18 18:55:00,10753.341580799337
2025-05-18 19:00:00,10753.341580799337
2025-05-18 19:05:00,10753.341580799337
2025-05-18 19:10:00,10753.341580799337
2025-05-18 19:15:00,10753.341580799337
2025-05-18 19:20:00,10739.520675011772
2025-05-18 19:25:00,10718.124073167826
2025-05-18 19:30:00,10718.124073167826
2025-05-18 19:35:00,10718.124073167826
2025-05-18 19:40:00,10718.124073167826
2025-05-18 19:45:00,10718.124073167826
2025-05-18 19:50:00,10718.124073167826
2025-05-18 19:55:00,10718.124073167826
2025-05-18 20:00:00,10718.124073167826
2025-05-18 20:05:00,10718.124073167826
2025-05-18 20:10:00,10718.124073167826
2025-05-18 20:15:00,10718.124073167826
2025-05-18 20:20:00,10718.124073167826
2025-05-18 20:25:00,10724.9552141075
2025-05-18 20:30:00,10726.154238845704
2025-05-18 20:35:00,10732.663623146917
2025-05-18 20:40:00,10731.82760589826
2025-05-18 20:45:00,10725.537538621984
2025-05-18 20:50:00,10726.502808537372
2025-05-18 20:55:00,10731.107778546826
2025-05-18 21:00:00,10739.806208012282
2025-05-18 21:05:00,10738.106672947579
2025-05-18 21:10:00,10742.931647496152
2025-05-18 21:15:00,10742.556952265466
2025-05-18 21:20:00,10743.620536709273
2025-05-18 21:25:00,10745.45826212511
2025-05-18 21:30:00,10748.980397293584
2025-05-18 21:35:00,10755.071085456282
2025-05-18 21:40:00,10754.021938810354
2025-05-18 21:45:00,10740.00146204075
2025-05-18 21:50:00,10735.256926651793
2025-05-18 21:55:00,10735.256926651793
2025-05-18 22:00:00,10735.256926651793
2025-05-18 22:05:00,10735.256926651793
2025-05-18 22:10:00,10735.256926651793
2025-05-18 22:15:00,10735.256926651793
2025-05-18 22:20:00,10759.170694095752
2025-05-18 22:25:00,10767.682177080236
2025-05-18 22:30:00,10756.402343141113
2025-05-18 22:35:00,10771.205843542251
2025-05-18 22:40:00,10784.33397895825
2025-05-18 22:45:00,10795.544091465923
2025-05-18 22:50:00,10819.064821428667
2025-05-18 22:55:00,10811.083768157961
2025-05-18 23:00:00,10803.298891856139
2025-05-18 23:05:00,10805.38643353897
2025-05-18 23:10:00,10794.892674562274
2025-05-18 23:15:00,10803.007702348317
2025-05-18 23:20:00,10815.776293911935
2025-05-18 23:25:00,10799.100568013326
2025-05-18 23:30:00,10802.16420973646
2025-05-18 23:35:00,10808.940859456037
2025-05-18 23:40:00,10816.814596405784
2025-05-18 23:45:00,10853.646651427945
2025-05-18 23:50:00,10855.030143361819
2025-05-18 23:55:00,10866.886204425575
2025-05-19 00:00:00,10883.082082825378
2025-05-19 00:05:00,10861.049426943684
2025-05-19 00:10:00,10859.893554977192
2025-05-19 00:15:00,10838.767277704348
2025-05-19 00:20:00,10831.464299531664
2025-05-19 00:25:00,10817.463279135649
2025-05-19 00:30:00,10816.316293233951
2025-05-19 00:35:00,10791.287666430235
2025-05-19 00:40:00,10778.452087608948
2025-05-19 00:45:00,10779.400845911427
2025-05-19 00:50:00,10773.457435652024
2025-05-19 00:55:00,10773.456068565134
2025-05-19 01:00:00,10754.163738356807
2025-05-19 01:05:00,10759.72094656945
2025-05-19 01:10:00,10743.737650181225
2025-05-19 01:15:00,10767.513341849175
2025-05-19 01:20:00,10760.936286815711
2025-05-19 01:25:00,10771.021286811942
2025-05-19 01:30:00,10755.469989881329
2025-05-19 01:35:00,10753.290169833343
2025-05-19 01:40:00,10767.296658576925
2025-05-19 01:45:00,10767.775138988836
2025-05-19 01:50:00,10759.72436428668
2025-05-19 01:55:00,10763.577498689468
2025-05-19 02:00:00,10756.431735509273
2025-05-19 02:05:00,10727.601240061187
2025-05-19 02:10:00,10727.601240061187
2025-05-19 02:15:00,10727.601240061187
2025-05-19 02:20:00,10727.601240061187
2025-05-19 02:25:00,10738.29135431122
2025-05-19 02:30:00,10732.851866366405
2025-05-19 02:35:00,10721.247443601205
2025-05-19 02:40:00,10725.188311026755
2025-05-19 02:45:00,10708.356443529428
2025-05-19 02:50:00,10708.356443529428
2025-05-19 02:55:00,10708.356443529428
2025-05-19 03:00:00,10708.356443529428
2025-05-19 03:05:00,10708.356443529428
2025-05-19 03:10:00,10708.356443529428
2025-05-19 03:15:00,10708.356443529428
2025-05-19 03:20:00,10708.356443529428
2025-05-19 03:25:00,10708.356443529428
2025-05-19 03:30:00,10708.356443529428
2025-05-19 03:35:00,10708.356443529428
2025-05-19 03:40:00,10708.356443529428
2025-05-19 03:45:00,10708.356443529428
2025-05-19 03:50:00,10708.356443529428
2025-05-19 03:55:00,10708.356443529428
2025-05-19 04:00:00,10708.356443529428
2025-05-19 04:05:00,10708.356443529428
2025-05-19 04:10:00,10708.356443529428
2025-05-19 04:15:00,10708.356443529428
2025-05-19 04:20:00,10708.356443529428
2025-05-19 04:25:00,10708.356443529428
2025-05-19 04:30:00,10700.039405768655
2025-05-19 04:35:00,10691.487220849569
2025-05-19 04:40:00,10670.759791862478
2025-05-19 04:45:00,10670.759791862478
2025-05-19 04:50:00,10670.759791862478
2025-05-19 04:55:00,10670.759791862478
2025-05-19 05:00:00,10670.759791862478
2025-05-19 05:05:00,10672.610108616373
2025-05-19 05:10:00,10669.420765025643
2025-05-19 05:15:00,10658.095002430488
2025-05-19 05:20:00,10654.522191401966
2025-05-19 05:25:00,10679.68456464442
2025-05-19 05:30:00,10678.535544195682
2025-05-19 05:35:00,10676.468274693198
2025-05-19 05:40:00,10668.985477663824
2025-05-19 05:45:00,10670.496546648425
2025-05-19 05:50:00,10675.734504568987
2025-05-19 05:55:00,10663.223102112115
2025-05-19 06:00:00,10677.177862186196
2025-05-19 06:05:00,10681.186651508859
2025-05-19 06:10:00,10662.665519729595
2025-05-19 06:15:00,10647.268092970626
2025-05-19 06:20:00,10647.268092970626
2025-05-19 06:25:00,10647.268092970626
2025-05-19 06:30:00,10647.268092970626
2025-05-19 06:35:00,10647.268092970626
2025-05-19 06:40:00,10647.268092970626
2025-05-19 06:45:00,10647.268092970626
2025-05-19 06:50:00,10647.268092970626
2025-05-19 06:55:00,10647.268092970626
2025-05-19 07:00:00,10656.652831747251
2025-05-19 07:05:00,10657.348356788349
2025-05-19 07:10:00,10669.478479766036
2025-05-19 07:15:00,10672.942942645042
2025-05-19 07:20:00,10671.988327598598
2025-05-19 07:25:00,10679.01285341206
2025-05-19 07:30:00,10681.487370789348
2025-05-19 07:35:00,10695.879335658647
2025-05-19 07:40:00,10699.780926327428
2025-05-19 07:45:00,10703.927059167032
2025-05-19 07:50:00,10700.132152618102
2025-05-19 07:55:00,10693.492105288511
2025-05-19 08:00:00,10686.942115982169
2025-05-19 08:05:00,10694.838126359078
2025-05-19 08:10:00,10699.379821746956
2025-05-19 08:15:00,10704.44246816163
2025-05-19 08:20:00,10701.840484043742
2025-05-19 08:25:00,10693.649360452186
2025-05-19 08:30:00,10694.049079524608
2025-05-19 08:35:00,10683.10841520784
2025-05-19 08:40:00,10699.515601535855
2025-05-19 08:45:00,10700.257541096626
2025-05-19 08:50:00,10700.659338431124
